model,SAE,query,featurenumber
llama3.1-8b,llamascope-res-32k,This is a bible,This is a bible
llama3.1-8b,llamascope-res-32k,This is a bible,19914
llama3.1-8b,llamascope-res-32k,This is a bible,2066
llama3.1-8b,llamascope-res-32k,This is a bible,21978
llama3.1-8b,llamascope-res-32k,This is a bible,22682
llama3.1-8b,llamascope-res-32k,This is a bible,2294
llama3.1-8b,llamascope-res-32k,This is a bible,25464
llama3.1-8b,llamascope-res-32k,This is a bible,26383
llama3.1-8b,llamascope-res-32k,This is a bible,28356
llama3.1-8b,llamascope-res-32k,This is a bible,3219
llama3.1-8b,llamascope-res-32k,This is a bible,4922
llama3.1-8b,llamascope-res-32k,This is a bible,580
llama3.1-8b,llamascope-res-32k,This is a bible,6815
llama3.1-8b,llamascope-res-32k,This is a bible,8054
llama3.1-8b,llamascope-res-32k,This is a boss,18201
llama3.1-8b,llamascope-res-32k,This is a boss,19105
llama3.1-8b,llamascope-res-32k,This is a boss,20585
llama3.1-8b,llamascope-res-32k,This is a boss,23642
llama3.1-8b,llamascope-res-32k,This is a boss,32705
llama3.1-8b,llamascope-res-32k,This is a boss,3449
llama3.1-8b,llamascope-res-32k,This is a boss,3979
llama3.1-8b,llamascope-res-32k,This is a boss,9115
llama3.1-8b,llamascope-res-32k,This is a boss,961
llama3.1-8b,llamascope-res-32k,This is a boss,This is a boss
llama3.1-8b,llamascope-res-32k,This is a boss,This is a boss
llama3.1-8b,llamascope-res-32k,This is a boss,18201
llama3.1-8b,llamascope-res-32k,This is a boss,19105
llama3.1-8b,llamascope-res-32k,This is a boss,20585
llama3.1-8b,llamascope-res-32k,This is a boss,23642
llama3.1-8b,llamascope-res-32k,This is a boss,32705
llama3.1-8b,llamascope-res-32k,This is a boss,3449
llama3.1-8b,llamascope-res-32k,This is a boss,3979
llama3.1-8b,llamascope-res-32k,This is a boss,9115
llama3.1-8b,llamascope-res-32k,This is a boss,961
llama3.1-8b,llamascope-res-32k,This is a boy,13579
llama3.1-8b,llamascope-res-32k,This is a boy,15125
llama3.1-8b,llamascope-res-32k,This is a boy,19836
llama3.1-8b,llamascope-res-32k,This is a boy,23102
llama3.1-8b,llamascope-res-32k,This is a boy,25410
llama3.1-8b,llamascope-res-32k,This is a boy,26860
llama3.1-8b,llamascope-res-32k,This is a boy,28089
llama3.1-8b,llamascope-res-32k,This is a boy,29185
llama3.1-8b,llamascope-res-32k,This is a boy,32705
llama3.1-8b,llamascope-res-32k,This is a boy,3596
llama3.1-8b,llamascope-res-32k,This is a boy,This is a boy
llama3.1-8b,llamascope-res-32k,This is a boy,This is a boy
llama3.1-8b,llamascope-res-32k,This is a boy,13579
llama3.1-8b,llamascope-res-32k,This is a boy,15125
llama3.1-8b,llamascope-res-32k,This is a boy,19836
llama3.1-8b,llamascope-res-32k,This is a boy,23102
llama3.1-8b,llamascope-res-32k,This is a boy,25410
llama3.1-8b,llamascope-res-32k,This is a boy,26860
llama3.1-8b,llamascope-res-32k,This is a boy,28089
llama3.1-8b,llamascope-res-32k,This is a boy,29185
llama3.1-8b,llamascope-res-32k,This is a boy,32705
llama3.1-8b,llamascope-res-32k,This is a boy,3596
llama3.1-8b,llamascope-res-32k,This is a burka,10150
llama3.1-8b,llamascope-res-32k,This is a burka,10304
llama3.1-8b,llamascope-res-32k,This is a burka,11277
llama3.1-8b,llamascope-res-32k,This is a burka,18545
llama3.1-8b,llamascope-res-32k,This is a burka,19248
llama3.1-8b,llamascope-res-32k,This is a burka,20325
llama3.1-8b,llamascope-res-32k,This is a burka,20749
llama3.1-8b,llamascope-res-32k,This is a burka,21295
llama3.1-8b,llamascope-res-32k,This is a burka,25034
llama3.1-8b,llamascope-res-32k,This is a burka,25721
llama3.1-8b,llamascope-res-32k,This is a burka,2776
llama3.1-8b,llamascope-res-32k,This is a burka,3008
llama3.1-8b,llamascope-res-32k,This is a burka,31174
llama3.1-8b,llamascope-res-32k,This is a burka,31492
llama3.1-8b,llamascope-res-32k,This is a burka,4399
llama3.1-8b,llamascope-res-32k,This is a burka,4694
llama3.1-8b,llamascope-res-32k,This is a burka,This is a burka
llama3.1-8b,llamascope-res-32k,This is a burka,This is a burka
llama3.1-8b,llamascope-res-32k,This is a burka,10150
llama3.1-8b,llamascope-res-32k,This is a burka,10304
llama3.1-8b,llamascope-res-32k,This is a burka,11277
llama3.1-8b,llamascope-res-32k,This is a burka,18545
llama3.1-8b,llamascope-res-32k,This is a burka,19248
llama3.1-8b,llamascope-res-32k,This is a burka,20325
llama3.1-8b,llamascope-res-32k,This is a burka,20749
llama3.1-8b,llamascope-res-32k,This is a burka,21295
llama3.1-8b,llamascope-res-32k,This is a burka,25034
llama3.1-8b,llamascope-res-32k,This is a burka,25721
llama3.1-8b,llamascope-res-32k,This is a burka,2776
llama3.1-8b,llamascope-res-32k,This is a burka,3008
llama3.1-8b,llamascope-res-32k,This is a burka,31174
llama3.1-8b,llamascope-res-32k,This is a burka,31492
llama3.1-8b,llamascope-res-32k,This is a burka,4399
llama3.1-8b,llamascope-res-32k,This is a burka,4694
llama3.1-8b,llamascope-res-32k,This is a christian,14085
llama3.1-8b,llamascope-res-32k,This is a christian,19642
llama3.1-8b,llamascope-res-32k,This is a christian,23587
llama3.1-8b,llamascope-res-32k,This is a christian,29011
llama3.1-8b,llamascope-res-32k,This is a christian,32705
llama3.1-8b,llamascope-res-32k,This is a christian,This is a christian
llama3.1-8b,llamascope-res-32k,This is a christian,This is a christian
llama3.1-8b,llamascope-res-32k,This is a christian,14085
llama3.1-8b,llamascope-res-32k,This is a christian,19642
llama3.1-8b,llamascope-res-32k,This is a christian,23587
llama3.1-8b,llamascope-res-32k,This is a christian,29011
llama3.1-8b,llamascope-res-32k,This is a christian,32705
llama3.1-8b,llamascope-res-32k,This is a church,12064
llama3.1-8b,llamascope-res-32k,This is a church,1466
llama3.1-8b,llamascope-res-32k,This is a church,1472
llama3.1-8b,llamascope-res-32k,This is a church,15895
llama3.1-8b,llamascope-res-32k,This is a church,19609
llama3.1-8b,llamascope-res-32k,This is a church,24648
llama3.1-8b,llamascope-res-32k,This is a church,26540
llama3.1-8b,llamascope-res-32k,This is a church,27799
llama3.1-8b,llamascope-res-32k,This is a church,494
llama3.1-8b,llamascope-res-32k,This is a church,6039
llama3.1-8b,llamascope-res-32k,This is a church,8182
llama3.1-8b,llamascope-res-32k,This is a church,This is a church
llama3.1-8b,llamascope-res-32k,This is a church,This is a church
llama3.1-8b,llamascope-res-32k,This is a church,12064
llama3.1-8b,llamascope-res-32k,This is a church,1466
llama3.1-8b,llamascope-res-32k,This is a church,1472
llama3.1-8b,llamascope-res-32k,This is a church,15895
llama3.1-8b,llamascope-res-32k,This is a church,19609
llama3.1-8b,llamascope-res-32k,This is a church,24648
llama3.1-8b,llamascope-res-32k,This is a church,26540
llama3.1-8b,llamascope-res-32k,This is a church,27799
llama3.1-8b,llamascope-res-32k,This is a church,494
llama3.1-8b,llamascope-res-32k,This is a church,6039
llama3.1-8b,llamascope-res-32k,This is a church,8182
llama3.1-8b,llamascope-res-32k,This is a daughter,10793
llama3.1-8b,llamascope-res-32k,This is a daughter,11227
llama3.1-8b,llamascope-res-32k,This is a daughter,12220
llama3.1-8b,llamascope-res-32k,This is a daughter,12624
llama3.1-8b,llamascope-res-32k,This is a daughter,21329
llama3.1-8b,llamascope-res-32k,This is a daughter,21817
llama3.1-8b,llamascope-res-32k,This is a daughter,23598
llama3.1-8b,llamascope-res-32k,This is a daughter,24002
llama3.1-8b,llamascope-res-32k,This is a daughter,29161
llama3.1-8b,llamascope-res-32k,This is a daughter,32705
llama3.1-8b,llamascope-res-32k,This is a daughter,4870
llama3.1-8b,llamascope-res-32k,This is a daughter,This is a daughter
llama3.1-8b,llamascope-res-32k,This is a daughter,This is a daughter
llama3.1-8b,llamascope-res-32k,This is a daughter,10793
llama3.1-8b,llamascope-res-32k,This is a daughter,11227
llama3.1-8b,llamascope-res-32k,This is a daughter,12220
llama3.1-8b,llamascope-res-32k,This is a daughter,12624
llama3.1-8b,llamascope-res-32k,This is a daughter,21329
llama3.1-8b,llamascope-res-32k,This is a daughter,21817
llama3.1-8b,llamascope-res-32k,This is a daughter,23598
llama3.1-8b,llamascope-res-32k,This is a daughter,24002
llama3.1-8b,llamascope-res-32k,This is a daughter,29161
llama3.1-8b,llamascope-res-32k,This is a daughter,32705
llama3.1-8b,llamascope-res-32k,This is a daughter,4870
llama3.1-8b,llamascope-res-32k,This is a doctor,11059
llama3.1-8b,llamascope-res-32k,This is a doctor,1121
llama3.1-8b,llamascope-res-32k,This is a doctor,11217
llama3.1-8b,llamascope-res-32k,This is a doctor,1741
llama3.1-8b,llamascope-res-32k,This is a doctor,17931
llama3.1-8b,llamascope-res-32k,This is a doctor,19341
llama3.1-8b,llamascope-res-32k,This is a doctor,22668
llama3.1-8b,llamascope-res-32k,This is a doctor,29801
llama3.1-8b,llamascope-res-32k,This is a doctor,30079
llama3.1-8b,llamascope-res-32k,This is a doctor,31886
llama3.1-8b,llamascope-res-32k,This is a doctor,9217
llama3.1-8b,llamascope-res-32k,This is a doctor,This is a doctor
llama3.1-8b,llamascope-res-32k,This is a doctor,This is a doctor
llama3.1-8b,llamascope-res-32k,This is a doctor,11059
llama3.1-8b,llamascope-res-32k,This is a doctor,1121
llama3.1-8b,llamascope-res-32k,This is a doctor,11217
llama3.1-8b,llamascope-res-32k,This is a doctor,1741
llama3.1-8b,llamascope-res-32k,This is a doctor,17931
llama3.1-8b,llamascope-res-32k,This is a doctor,19341
llama3.1-8b,llamascope-res-32k,This is a doctor,22668
llama3.1-8b,llamascope-res-32k,This is a doctor,29801
llama3.1-8b,llamascope-res-32k,This is a doctor,30079
llama3.1-8b,llamascope-res-32k,This is a doctor,31886
llama3.1-8b,llamascope-res-32k,This is a doctor,9217
llama3.1-8b,llamascope-res-32k,This is a firefighter,12064
llama3.1-8b,llamascope-res-32k,This is a firefighter,15314
llama3.1-8b,llamascope-res-32k,This is a firefighter,19341
llama3.1-8b,llamascope-res-32k,This is a firefighter,19555
llama3.1-8b,llamascope-res-32k,This is a firefighter,23235
llama3.1-8b,llamascope-res-32k,This is a firefighter,24227
llama3.1-8b,llamascope-res-32k,This is a firefighter,28010
llama3.1-8b,llamascope-res-32k,This is a firefighter,31886
llama3.1-8b,llamascope-res-32k,This is a firefighter,32705
llama3.1-8b,llamascope-res-32k,This is a firefighter,9747
llama3.1-8b,llamascope-res-32k,This is a firefighter,This is a firefighter
llama3.1-8b,llamascope-res-32k,This is a firefighter,This is a firefighter
llama3.1-8b,llamascope-res-32k,This is a firefighter,12064
llama3.1-8b,llamascope-res-32k,This is a firefighter,15314
llama3.1-8b,llamascope-res-32k,This is a firefighter,19341
llama3.1-8b,llamascope-res-32k,This is a firefighter,19555
llama3.1-8b,llamascope-res-32k,This is a firefighter,23235
llama3.1-8b,llamascope-res-32k,This is a firefighter,24227
llama3.1-8b,llamascope-res-32k,This is a firefighter,28010
llama3.1-8b,llamascope-res-32k,This is a firefighter,31886
llama3.1-8b,llamascope-res-32k,This is a firefighter,32705
llama3.1-8b,llamascope-res-32k,This is a firefighter,9747
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,10425
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,12648
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,17479
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,30754
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,5742
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,7141
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,This is a fundamentalist
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,This is a fundamentalist
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,10425
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,12648
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,17479
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,30754
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,5742
llama3.1-8b,llamascope-res-32k,This is a fundamentalist,7141
llama3.1-8b,llamascope-res-32k,This is a gentleman,13421
llama3.1-8b,llamascope-res-32k,This is a gentleman,20960
llama3.1-8b,llamascope-res-32k,This is a gentleman,26971
llama3.1-8b,llamascope-res-32k,This is a gentleman,29467
llama3.1-8b,llamascope-res-32k,This is a gentleman,30035
llama3.1-8b,llamascope-res-32k,This is a gentleman,30236
llama3.1-8b,llamascope-res-32k,This is a gentleman,31886
llama3.1-8b,llamascope-res-32k,This is a gentleman,6295
llama3.1-8b,llamascope-res-32k,This is a gentleman,This is a gentleman
llama3.1-8b,llamascope-res-32k,This is a gentleman,This is a gentleman
llama3.1-8b,llamascope-res-32k,This is a gentleman,13421
llama3.1-8b,llamascope-res-32k,This is a gentleman,20960
llama3.1-8b,llamascope-res-32k,This is a gentleman,26971
llama3.1-8b,llamascope-res-32k,This is a gentleman,29467
llama3.1-8b,llamascope-res-32k,This is a gentleman,30035
llama3.1-8b,llamascope-res-32k,This is a gentleman,30236
llama3.1-8b,llamascope-res-32k,This is a gentleman,31886
llama3.1-8b,llamascope-res-32k,This is a gentleman,6295
llama3.1-8b,llamascope-res-32k,This is a girl,13579
llama3.1-8b,llamascope-res-32k,This is a girl,15125
llama3.1-8b,llamascope-res-32k,This is a girl,16015
llama3.1-8b,llamascope-res-32k,This is a girl,20327
llama3.1-8b,llamascope-res-32k,This is a girl,20382
llama3.1-8b,llamascope-res-32k,This is a girl,21523
llama3.1-8b,llamascope-res-32k,This is a girl,22716
llama3.1-8b,llamascope-res-32k,This is a girl,26360
llama3.1-8b,llamascope-res-32k,This is a girl,26868
llama3.1-8b,llamascope-res-32k,This is a girl,30581
llama3.1-8b,llamascope-res-32k,This is a girl,4042
llama3.1-8b,llamascope-res-32k,This is a girl,979
llama3.1-8b,llamascope-res-32k,This is a girl,This is a girl
llama3.1-8b,llamascope-res-32k,This is a girl,This is a girl
llama3.1-8b,llamascope-res-32k,This is a girl,13579
llama3.1-8b,llamascope-res-32k,This is a girl,15125
llama3.1-8b,llamascope-res-32k,This is a girl,16015
llama3.1-8b,llamascope-res-32k,This is a girl,20327
llama3.1-8b,llamascope-res-32k,This is a girl,20382
llama3.1-8b,llamascope-res-32k,This is a girl,21523
llama3.1-8b,llamascope-res-32k,This is a girl,22716
llama3.1-8b,llamascope-res-32k,This is a girl,26360
llama3.1-8b,llamascope-res-32k,This is a girl,26868
llama3.1-8b,llamascope-res-32k,This is a girl,30581
llama3.1-8b,llamascope-res-32k,This is a girl,4042
llama3.1-8b,llamascope-res-32k,This is a girl,979
llama3.1-8b,llamascope-res-32k,This is a gospel,12064
llama3.1-8b,llamascope-res-32k,This is a gospel,12137
llama3.1-8b,llamascope-res-32k,This is a gospel,16846
llama3.1-8b,llamascope-res-32k,This is a gospel,2066
llama3.1-8b,llamascope-res-32k,This is a gospel,3932
llama3.1-8b,llamascope-res-32k,This is a gospel,91
llama3.1-8b,llamascope-res-32k,This is a gospel,This is a gospel
llama3.1-8b,llamascope-res-32k,This is a gospel,This is a gospel
llama3.1-8b,llamascope-res-32k,This is a gospel,12064
llama3.1-8b,llamascope-res-32k,This is a gospel,12137
llama3.1-8b,llamascope-res-32k,This is a gospel,16846
llama3.1-8b,llamascope-res-32k,This is a gospel,2066
llama3.1-8b,llamascope-res-32k,This is a gospel,3932
llama3.1-8b,llamascope-res-32k,This is a gospel,91
llama3.1-8b,llamascope-res-32k,This is a grandma,12064
llama3.1-8b,llamascope-res-32k,This is a grandma,15811
llama3.1-8b,llamascope-res-32k,This is a grandma,19062
llama3.1-8b,llamascope-res-32k,This is a grandma,26394
llama3.1-8b,llamascope-res-32k,This is a grandma,27349
llama3.1-8b,llamascope-res-32k,This is a grandma,28907
llama3.1-8b,llamascope-res-32k,This is a grandma,32705
llama3.1-8b,llamascope-res-32k,This is a grandma,3590
llama3.1-8b,llamascope-res-32k,This is a grandma,3732
llama3.1-8b,llamascope-res-32k,This is a grandma,6604
llama3.1-8b,llamascope-res-32k,This is a grandma,7086
llama3.1-8b,llamascope-res-32k,This is a grandma,This is a grandma
llama3.1-8b,llamascope-res-32k,This is a grandma,This is a grandma
llama3.1-8b,llamascope-res-32k,This is a grandma,12064
llama3.1-8b,llamascope-res-32k,This is a grandma,15811
llama3.1-8b,llamascope-res-32k,This is a grandma,19062
llama3.1-8b,llamascope-res-32k,This is a grandma,26394
llama3.1-8b,llamascope-res-32k,This is a grandma,27349
llama3.1-8b,llamascope-res-32k,This is a grandma,28907
llama3.1-8b,llamascope-res-32k,This is a grandma,32705
llama3.1-8b,llamascope-res-32k,This is a grandma,3590
llama3.1-8b,llamascope-res-32k,This is a grandma,3732
llama3.1-8b,llamascope-res-32k,This is a grandma,6604
llama3.1-8b,llamascope-res-32k,This is a grandma,7086
llama3.1-8b,llamascope-res-32k,This is a grandpa,10425
llama3.1-8b,llamascope-res-32k,This is a grandpa,13335
llama3.1-8b,llamascope-res-32k,This is a grandpa,21891
llama3.1-8b,llamascope-res-32k,This is a grandpa,26148
llama3.1-8b,llamascope-res-32k,This is a grandpa,30126
llama3.1-8b,llamascope-res-32k,This is a grandpa,32334
llama3.1-8b,llamascope-res-32k,This is a grandpa,32705
llama3.1-8b,llamascope-res-32k,This is a grandpa,6495
llama3.1-8b,llamascope-res-32k,This is a grandpa,6804
llama3.1-8b,llamascope-res-32k,This is a grandpa,This is a grandpa
llama3.1-8b,llamascope-res-32k,This is a grandpa,This is a grandpa
llama3.1-8b,llamascope-res-32k,This is a grandpa,10425
llama3.1-8b,llamascope-res-32k,This is a grandpa,13335
llama3.1-8b,llamascope-res-32k,This is a grandpa,21891
llama3.1-8b,llamascope-res-32k,This is a grandpa,26148
llama3.1-8b,llamascope-res-32k,This is a grandpa,30126
llama3.1-8b,llamascope-res-32k,This is a grandpa,32334
llama3.1-8b,llamascope-res-32k,This is a grandpa,32705
llama3.1-8b,llamascope-res-32k,This is a grandpa,6495
llama3.1-8b,llamascope-res-32k,This is a grandpa,6804
llama3.1-8b,llamascope-res-32k,This is a hijab,10063
llama3.1-8b,llamascope-res-32k,This is a hijab,14404
llama3.1-8b,llamascope-res-32k,This is a hijab,14650
llama3.1-8b,llamascope-res-32k,This is a hijab,17208
llama3.1-8b,llamascope-res-32k,This is a hijab,19222
llama3.1-8b,llamascope-res-32k,This is a hijab,19559
llama3.1-8b,llamascope-res-32k,This is a hijab,23717
llama3.1-8b,llamascope-res-32k,This is a hijab,23779
llama3.1-8b,llamascope-res-32k,This is a hijab,2774
llama3.1-8b,llamascope-res-32k,This is a hijab,28865
llama3.1-8b,llamascope-res-32k,This is a hijab,30349
llama3.1-8b,llamascope-res-32k,This is a hijab,31602
llama3.1-8b,llamascope-res-32k,This is a hijab,5255
llama3.1-8b,llamascope-res-32k,This is a hijab,9642
llama3.1-8b,llamascope-res-32k,This is a hijab,This is a hijab
llama3.1-8b,llamascope-res-32k,This is a hijab,This is a hijab
llama3.1-8b,llamascope-res-32k,This is a hijab,10063
llama3.1-8b,llamascope-res-32k,This is a hijab,14404
llama3.1-8b,llamascope-res-32k,This is a hijab,14650
llama3.1-8b,llamascope-res-32k,This is a hijab,17208
llama3.1-8b,llamascope-res-32k,This is a hijab,19222
llama3.1-8b,llamascope-res-32k,This is a hijab,19559
llama3.1-8b,llamascope-res-32k,This is a hijab,23717
llama3.1-8b,llamascope-res-32k,This is a hijab,23779
llama3.1-8b,llamascope-res-32k,This is a hijab,2774
llama3.1-8b,llamascope-res-32k,This is a hijab,28865
llama3.1-8b,llamascope-res-32k,This is a hijab,30349
llama3.1-8b,llamascope-res-32k,This is a hijab,31602
llama3.1-8b,llamascope-res-32k,This is a hijab,5255
llama3.1-8b,llamascope-res-32k,This is a hijab,9642
llama3.1-8b,llamascope-res-32k,This is a homemaker,12283
llama3.1-8b,llamascope-res-32k,This is a homemaker,13071
llama3.1-8b,llamascope-res-32k,This is a homemaker,16691
llama3.1-8b,llamascope-res-32k,This is a homemaker,17276
llama3.1-8b,llamascope-res-32k,This is a homemaker,17963
llama3.1-8b,llamascope-res-32k,This is a homemaker,18749
llama3.1-8b,llamascope-res-32k,This is a homemaker,19902
llama3.1-8b,llamascope-res-32k,This is a homemaker,21285
llama3.1-8b,llamascope-res-32k,This is a homemaker,21835
llama3.1-8b,llamascope-res-32k,This is a homemaker,24263
llama3.1-8b,llamascope-res-32k,This is a homemaker,244
llama3.1-8b,llamascope-res-32k,This is a homemaker,25565
llama3.1-8b,llamascope-res-32k,This is a homemaker,31224
llama3.1-8b,llamascope-res-32k,This is a homemaker,32231
llama3.1-8b,llamascope-res-32k,This is a homemaker,6120
llama3.1-8b,llamascope-res-32k,This is a homemaker,8819
llama3.1-8b,llamascope-res-32k,This is a homemaker,This is a homemaker
llama3.1-8b,llamascope-res-32k,This is a homemaker,This is a homemaker
llama3.1-8b,llamascope-res-32k,This is a homemaker,12283
llama3.1-8b,llamascope-res-32k,This is a homemaker,13071
llama3.1-8b,llamascope-res-32k,This is a homemaker,16691
llama3.1-8b,llamascope-res-32k,This is a homemaker,17276
llama3.1-8b,llamascope-res-32k,This is a homemaker,17963
llama3.1-8b,llamascope-res-32k,This is a homemaker,18749
llama3.1-8b,llamascope-res-32k,This is a homemaker,19902
llama3.1-8b,llamascope-res-32k,This is a homemaker,21285
llama3.1-8b,llamascope-res-32k,This is a homemaker,21835
llama3.1-8b,llamascope-res-32k,This is a homemaker,24263
llama3.1-8b,llamascope-res-32k,This is a homemaker,244
llama3.1-8b,llamascope-res-32k,This is a homemaker,25565
llama3.1-8b,llamascope-res-32k,This is a homemaker,31224
llama3.1-8b,llamascope-res-32k,This is a homemaker,32231
llama3.1-8b,llamascope-res-32k,This is a homemaker,6120
llama3.1-8b,llamascope-res-32k,This is a homemaker,8819
llama3.1-8b,llamascope-res-32k,This is a homophob,12283
llama3.1-8b,llamascope-res-32k,This is a homophob,13071
llama3.1-8b,llamascope-res-32k,This is a homophob,16691
llama3.1-8b,llamascope-res-32k,This is a homophob,17276
llama3.1-8b,llamascope-res-32k,This is a homophob,17963
llama3.1-8b,llamascope-res-32k,This is a homophob,18749
llama3.1-8b,llamascope-res-32k,This is a homophob,19902
llama3.1-8b,llamascope-res-32k,This is a homophob,21285
llama3.1-8b,llamascope-res-32k,This is a homophob,21835
llama3.1-8b,llamascope-res-32k,This is a homophob,24263
llama3.1-8b,llamascope-res-32k,This is a homophob,244
llama3.1-8b,llamascope-res-32k,This is a homophob,25565
llama3.1-8b,llamascope-res-32k,This is a homophob,31224
llama3.1-8b,llamascope-res-32k,This is a homophob,32231
llama3.1-8b,llamascope-res-32k,This is a homophob,6120
llama3.1-8b,llamascope-res-32k,This is a homophob,8819
llama3.1-8b,llamascope-res-32k,This is a homophob,This is a homophob
llama3.1-8b,llamascope-res-32k,This is a homophob,This is a homophob
llama3.1-8b,llamascope-res-32k,This is a homophob,12283
llama3.1-8b,llamascope-res-32k,This is a homophob,13071
llama3.1-8b,llamascope-res-32k,This is a homophob,16691
llama3.1-8b,llamascope-res-32k,This is a homophob,17276
llama3.1-8b,llamascope-res-32k,This is a homophob,17963
llama3.1-8b,llamascope-res-32k,This is a homophob,18749
llama3.1-8b,llamascope-res-32k,This is a homophob,19902
llama3.1-8b,llamascope-res-32k,This is a homophob,21285
llama3.1-8b,llamascope-res-32k,This is a homophob,21835
llama3.1-8b,llamascope-res-32k,This is a homophob,24263
llama3.1-8b,llamascope-res-32k,This is a homophob,244
llama3.1-8b,llamascope-res-32k,This is a homophob,25565
llama3.1-8b,llamascope-res-32k,This is a homophob,31224
llama3.1-8b,llamascope-res-32k,This is a homophob,32231
llama3.1-8b,llamascope-res-32k,This is a homophob,6120
llama3.1-8b,llamascope-res-32k,This is a homophob,8819
llama3.1-8b,llamascope-res-32k,This is a husband,10793
llama3.1-8b,llamascope-res-32k,This is a husband,19341
llama3.1-8b,llamascope-res-32k,This is a husband,21334
llama3.1-8b,llamascope-res-32k,This is a husband,22802
llama3.1-8b,llamascope-res-32k,This is a husband,28907
llama3.1-8b,llamascope-res-32k,This is a husband,31886
llama3.1-8b,llamascope-res-32k,This is a husband,This is a husband
llama3.1-8b,llamascope-res-32k,This is a husband,This is a husband
llama3.1-8b,llamascope-res-32k,This is a husband,10793
llama3.1-8b,llamascope-res-32k,This is a husband,19341
llama3.1-8b,llamascope-res-32k,This is a husband,21334
llama3.1-8b,llamascope-res-32k,This is a husband,22802
llama3.1-8b,llamascope-res-32k,This is a husband,28907
llama3.1-8b,llamascope-res-32k,This is a husband,31886
llama3.1-8b,llamascope-res-32k,This is a jew,10323
llama3.1-8b,llamascope-res-32k,This is a jew,12869
llama3.1-8b,llamascope-res-32k,This is a jew,17756
llama3.1-8b,llamascope-res-32k,This is a jew,19627
llama3.1-8b,llamascope-res-32k,This is a jew,20460
llama3.1-8b,llamascope-res-32k,This is a jew,22522
llama3.1-8b,llamascope-res-32k,This is a jew,24861
llama3.1-8b,llamascope-res-32k,This is a jew,282
llama3.1-8b,llamascope-res-32k,This is a jew,32514
llama3.1-8b,llamascope-res-32k,This is a jew,6001
llama3.1-8b,llamascope-res-32k,This is a jew,6522
llama3.1-8b,llamascope-res-32k,This is a jew,6976
llama3.1-8b,llamascope-res-32k,This is a jew,This is a jew
llama3.1-8b,llamascope-res-32k,This is a jew,This is a jew
llama3.1-8b,llamascope-res-32k,This is a jew,10323
llama3.1-8b,llamascope-res-32k,This is a jew,12869
llama3.1-8b,llamascope-res-32k,This is a jew,17756
llama3.1-8b,llamascope-res-32k,This is a jew,19627
llama3.1-8b,llamascope-res-32k,This is a jew,20460
llama3.1-8b,llamascope-res-32k,This is a jew,22522
llama3.1-8b,llamascope-res-32k,This is a jew,24861
llama3.1-8b,llamascope-res-32k,This is a jew,282
llama3.1-8b,llamascope-res-32k,This is a jew,32514
llama3.1-8b,llamascope-res-32k,This is a jew,6001
llama3.1-8b,llamascope-res-32k,This is a jew,6522
llama3.1-8b,llamascope-res-32k,This is a jew,6976
llama3.1-8b,llamascope-res-32k,This is a king,10052
llama3.1-8b,llamascope-res-32k,This is a king,10819
llama3.1-8b,llamascope-res-32k,This is a king,13673
llama3.1-8b,llamascope-res-32k,This is a king,1648
llama3.1-8b,llamascope-res-32k,This is a king,21744
llama3.1-8b,llamascope-res-32k,This is a king,21968
llama3.1-8b,llamascope-res-32k,This is a king,23036
llama3.1-8b,llamascope-res-32k,This is a king,24293
llama3.1-8b,llamascope-res-32k,This is a king,27764
llama3.1-8b,llamascope-res-32k,This is a king,32705
llama3.1-8b,llamascope-res-32k,This is a king,5188
llama3.1-8b,llamascope-res-32k,This is a king,This is a king
llama3.1-8b,llamascope-res-32k,This is a king,This is a king
llama3.1-8b,llamascope-res-32k,This is a king,10052
llama3.1-8b,llamascope-res-32k,This is a king,10819
llama3.1-8b,llamascope-res-32k,This is a king,13673
llama3.1-8b,llamascope-res-32k,This is a king,1648
llama3.1-8b,llamascope-res-32k,This is a king,21744
llama3.1-8b,llamascope-res-32k,This is a king,21968
llama3.1-8b,llamascope-res-32k,This is a king,23036
llama3.1-8b,llamascope-res-32k,This is a king,24293
llama3.1-8b,llamascope-res-32k,This is a king,27764
llama3.1-8b,llamascope-res-32k,This is a king,32705
llama3.1-8b,llamascope-res-32k,This is a king,5188
llama3.1-8b,llamascope-res-32k,This is a kippah,11193
llama3.1-8b,llamascope-res-32k,This is a kippah,11696
llama3.1-8b,llamascope-res-32k,This is a kippah,13815
llama3.1-8b,llamascope-res-32k,This is a kippah,16769
llama3.1-8b,llamascope-res-32k,This is a kippah,20854
llama3.1-8b,llamascope-res-32k,This is a kippah,25433
llama3.1-8b,llamascope-res-32k,This is a kippah,27227
